userId,group,itemNo,responseNo,checked
a0c1b5a9552e4c3b92e5440cd8362ee7,0,0,1,1
a0c1b5a9552e4c3b92e5440cd8362ee7,0,0,2,1
a0c1b5a9552e4c3b92e5440cd8362ee7,0,0,3,0
a0c1b5a9552e4c3b92e5440cd8362ee7,0,0,4,0
a0c1b5a9552e4c3b92e5440cd8362ee7,0,0,5,1
a0c1b5a9552e4c3b92e5440cd8362ee7,0,0,6,0
a0c1b5a9552e4c3b92e5440cd8362ee7,0,1,1,0
a0c1b5a9552e4c3b92e5440cd8362ee7,0,1,2,0
a0c1b5a9552e4c3b92e5440cd8362ee7,0,1,3,1
a0c1b5a9552e4c3b92e5440cd8362ee7,0,1,4,1
a0c1b5a9552e4c3b92e5440cd8362ee7,0,1,5,0
a0c1b5a9552e4c3b92e5440cd8362ee7,0,1,6,0
a0c1b5a9552e4c3b92e5440cd8362ee7,0,2,1,0
a0c1b5a9552e4c3b92e5440cd8362ee7,0,2,2,0
a0c1b5a9552e4c3b92e5440cd8362ee7,0,2,3,0
a0c1b5a9552e4c3b92e5440cd8362ee7,0,2,4,1
a0c1b5a9552e4c3b92e5440cd8362ee7,0,2,5,0
a0c1b5a9552e4c3b92e5440cd8362ee7,0,2,6,0
a0c1b5a9552e4c3b92e5440cd8362ee7,0,3,1,0
a0c1b5a9552e4c3b92e5440cd8362ee7,0,3,2,0
a0c1b5a9552e4c3b92e5440cd8362ee7,0,3,3,0
a0c1b5a9552e4c3b92e5440cd8362ee7,0,3,4,1
a0c1b5a9552e4c3b92e5440cd8362ee7,0,3,5,0
a0c1b5a9552e4c3b92e5440cd8362ee7,0,3,6,0
a0c1b5a9552e4c3b92e5440cd8362ee7,0,4,1,0
a0c1b5a9552e4c3b92e5440cd8362ee7,0,4,2,0
a0c1b5a9552e4c3b92e5440cd8362ee7,0,4,3,0
a0c1b5a9552e4c3b92e5440cd8362ee7,0,4,4,1
a0c1b5a9552e4c3b92e5440cd8362ee7,0,4,5,0
a0c1b5a9552e4c3b92e5440cd8362ee7,0,4,6,0
a0c1b5a9552e4c3b92e5440cd8362ee7,0,5,1,0
a0c1b5a9552e4c3b92e5440cd8362ee7,0,5,2,0
a0c1b5a9552e4c3b92e5440cd8362ee7,0,5,3,0
a0c1b5a9552e4c3b92e5440cd8362ee7,0,5,4,1
